Rank,Author,Title,Citations,Year,Source,cit/year
473,"He, X Yang, Y Li, L Liu, S Guo, C Shu, F Liu…",Atomically dispersed Fe–Co dual metal sites as bifunctional oxygen electrocatalysts for rechargeable and flexible Zn–air batteries,359,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.1c04550,90
10,"Jiao, X Fu, H Huang",Descriptors for the evaluation of electrocatalytic reactions: d‐band theory and beyond,334,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202107651,84
216,"Shah, R Dai, M Mateen, Z Hassan…",Cobalt single atom incorporated in ruthenium oxide sphere: a robust bifunctional electrocatalyst for HER and OER,332,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202114951,83
140,"Zhao, Y Yang, Z Tang","Insight into structural evolution, active sites, and stability of heterogeneous electrocatalysts",325,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202110186,81
87,"Wang, S Xin, Y Xiao, Z Zhang, Z Li…",Manipulating the water dissociation electrocatalytic sites of bimetallic nickel‐based alloys for highly efficient alkaline hydrogen evolution,282,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202202518,70
339,"Cai, Q Zhu, X Wang, Z Shao, L Yao…",Formation and stabilization of NiOOH by introducing α‐FeOOH in LDH: composite electrocatalyst for oxygen evolution and urea oxidation reactions,273,2023,https://onlinelibrary.wiley.com/doi/full/10.1002/adma.202209338?saml_referrer,91
119,"Zhou, R Lu, X Tao, Z Qiu, G Chen…",Boosting oxygen electrocatalytic activity of Fe–N–C catalysts by phosphorus incorporation,266,2023,https://pubs.acs.org/doi/abs/10.1021/jacs.2c12933,89
488,"Zheng, P Wang, X Zhi, K Yang, Y Jiao…",Electrocatalytic CO2-to-C2+ with Ampere-Level Current on Heteroatom-Engineered Copper via Tuning *CO Intermediate Coverage,239,2022,https://pubs.acs.org/doi/abs/10.1021/jacs.2c06820,60
171,"Song, J Yu, Z Tang, B Yang…",Halogen‐doped carbon dots on amorphous cobalt phosphide as robust electrocatalysts for overall water splitting,234,2022,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202102573,58
502,"Lv, C Lee, L Zhong, H Liu, J Liu, L Yang, C Yan…",A defect engineered electrocatalyst that promotes high-efficiency urea synthesis under ambient conditions,225,2022,https://pubs.acs.org/doi/abs/10.1021/acsnano.2c01956,56
